Naam,prof_business,prof_politics,prof_colonial
jhr. J.P. Cornets de Groot van Kraayenburg,0,1,0
dr. A. Vrolik,1,0,0
mr. J. Wertheim,0,0,0
dr. J. Bosscha jr.,0,0,0
mr. M.J. van Lennep,0,0,0
H.F. Bultman,0,1,0
mr. J.H. van der Sande,0,0,0
dr. P. Bleeker,0,0,0
jhr.mr. H. van Alphen,0,0,0
W.J.F. Nuyens,0,0,0
J. Rinkes Borger,0,0,0
mr. F. Was,0,1,0
jhr.mr. H.J. van der Heim,0,0,0
mr. A.J. Roest,0,1,0
mr. J. Fortuijn Droogleever,0,0,0
mr. R.J.C. Metelerkamp,0,0,0
mr. A.E.J. Modderman,0,0,0
mr. D.C.A. graaf van Hogendorp,0,0,1
mr. W.H. Jansen,0,0,0
M.L. van Deventer,0,0,0
G.P. Ittmann,0,0,0
R.F. baron van Raders,0,0,0
jhr.mr. J.K.J. de Jonge,0,0,0
L. Mulder,0,0,0
jhr. G.J.G. Klerck,0,0,0
G.A. Loeff,0,0,0
I. Esser,0,0,0
J.A.A. Waldorp,0,0,0
mr. W.J. Snouck Hurgronje,0,0,0
mr. M.J. de Witt Hamer,0,0,0
mr. W.A. van Hoek,0,0,0
mr. L.A. Bijbau,0,0,0
C. Goekoop,0,1,0
C.N. Tieleman,0,0,0
A. Roberti,0,0,0
A.L.E. Roberti,0,0,0
A. Wiersinga,0,0,0
B. Berends,0,0,0
mr. R.E. Hattink,0,0,0
jhr.mr. J.G. ridder van Rappard,0,0,0
mr. J.F. Bijleveld,0,0,0
A.D. Sipman,0,0,0
E.D. de Meester,0,0,0
jhr.mr. G.W. Mollerus,0,0,0
A.N.J. Fabius,0,0,0
D.C. Loman,0,1,0
J.J. Kraakman,0,0,0
H. van Calcar,0,0,0
J.J. Stooker,0,0,0
mr. L.M. Povel,0,0,0
dr. J.A.J. van Nederhasselt,0,0,0
E.J.J. Kuinders,0,0,0
jhr. J.B. van Merlen,0,0,0
jhr.mr. H.A.C. de la Bassecour Caan,0,0,0
A. op de Laak,0,0,0
J.J. Duynstee,0,0,0
L.W. Jansen,0,0,0
jhr.mr. W. Six,0,0,0
S.A. Maas,1,0,0
P.C. Evers,0,0,0
C.A. Steger,0,0,0
mr. A.J.W. van Roijen,0,0,0
J.J. van Tienhoven van den Boogaard,0,0,0
W.F. Tak,0,0,0
J.A. van Haaften,0,0,0
E.F.H.J. de Beaumont,,,
mr. G.A.A. Tripels,,,
G.L.D. Franquinet,,,
A.D. de Marez Oyens,,,
H.C. van der Houven van Oordt,,,
J. Bouwes,,,
H.A. Pauwen,,,
Z. Middelkoop,,,
H.J.G. van Hoogstraten,,,
L. Modoo,,,
dr. P.J. Muller,,,
W. Bax,,,
mr. J.L.G.L.P. Haex,,,
W. Kroese,,,
W.B. van Liefland,,,
mr. S. Muller Hzn.,,,
J. Deen,,,
C.S. Jaring,,,
mr. H.J. Doude van Troostwijk,,,
mr. F.O. van der Dussen,,,
F.H. Boels,,,
mr. G.A.P.M. van der Aa,,,
J.G. van Kuykhof,,,
H. Paul,,,
H.J. Versteeg,,,
F.C.J. Netscher,,,
A.L.W. Seijffardt,,,
mr. E.P.F.A. van den Bogaert,,,
jhr. H. Tindal,,,
J. Voorhoeve H Czn.,,,
G.C.C. Pels Rijcken,,,
mr. P.W.A. Grevelink,,,
jhr.mr. H.J.L. van der Wijck,,,
C.J. de Bordes,,,
A. Brummelkamp sr.,,,
mr. A. de Pinto,,,
mr. W.G. Hovy,,,
mr. C.P. Henny,,,
mr. W.R. baron van Tuyll van Serooskerke,,,
S. de Vries,,,
H. Koomen,,,
H. Raat,,,
mr. J. de Neufville,,,
dr. C.G. von Reeken,,,
M.W. van der Aa,,,
D.A. van Heemskerk Veeckens,,,
A.J.H. van der Toorn,,,
D. Hartevelt,,,
